ECG,HR,MAP,SPO2
-0.1572189927101135,77.0,60.5,100.0
0.0797709003090858,77.0,60.0,100.0
-0.0683476999402046,77.0,60.5,100.0
-0.0683476999402046,77.0,61.0,100.0
-0.0189747996628284,77.0,60.5,100.0
-0.1177209988236427,77.0,60.0,100.0
-0.0782222971320152,76.5,59.5,100.0
1.0573500394821167,76.0,59.0,100.0
-0.0189747996628284,76.0,59.5,100.0
-0.088096797466278,76.0,60.0,100.0
-0.0683476999402046,75.5,59.5,100.0
0.7709910273551941,75.0,59.0,100.0
-0.0189747996628284,74.5,59.5,100.0
-0.0979714021086692,74.0,60.0,100.0
-0.0782222971320152,74.0,59.5,100.0
0.1883910000324249,74.0,59.0,100.0
-0.0091002704575657,74.5,59.0,100.0
-0.0683476999402046,75.0,59.0,100.0
-0.088096797466278,75.5,59.5,100.0
-0.0387240014970302,76.0,60.0,100.0
-0.0387240014970302,76.0,59.5,100.0
-0.0782222971320152,76.0,59.0,100.0
-0.0979714021086692,76.0,59.5,100.0
-0.0584730990231037,76.0,60.0,100.0
-0.0782222971320152,76.0,59.5,100.0
-0.0683476999402046,76.0,59.0,100.0
-0.0979714021086692,75.5,58.5,100.0
-0.0387240014970302,75.0,58.0,100.0
-0.0782222971320152,75.0,58.5,100.0
-0.088096797466278,75.0,59.0,100.0
0.9092350006103516,75.0,58.5,100.0
-0.0485985986888408,75.0,58.0,100.0
-0.0782222971320152,75.0,58.5,100.0
0.00077429699013,75.0,59.0,100.0
-0.0979714021086692,75.0,59.0,100.0
0.0797709003090858,75.0,59.0,100.0
-0.088096797466278,75.5,59.0,100.0
-0.1078459993004798,76.0,59.0,100.0
-0.0683476999402046,76.0,59.0,100.0
-0.0485985986888408,76.0,59.0,100.0
-0.0189747996628284,76.5,59.0,100.0
0.0698963031172752,77.0,59.0,100.0
0.0698963031172752,77.0,59.5,100.0
-0.0782222971320152,77.0,60.0,100.0
-0.0979714021086692,77.0,59.5,100.0
-0.0584730990231037,77.0,59.0,100.0
-0.0584730990231037,77.0,59.0,100.0
-0.0683476999402046,77.0,59.0,100.0
-0.2460899949073791,76.5,59.5,100.0
0.119268998503685,76.0,60.0,100.0
-0.0782222971320152,76.0,59.5,100.0
-0.1078459993004798,76.0,59.0,100.0
-0.0288494005799293,76.0,59.5,100.0
-0.088096797466278,76.0,60.0,100.0
-0.0091002704575657,76.5,59.5,100.0
-0.0979714021086692,77.0,59.0,100.0
0.2278890013694763,77.0,59.0,100.0
0.5537499785423279,77.0,59.0,100.0
0.060021698474884,76.5,59.0,100.0
-0.0189747996628284,76.0,59.0,100.0
-0.2164659947156906,75.5,58.5,100.0
-0.137470006942749,75.0,58.0,100.0
-0.1275950074195861,74.0,58.0,100.0
-0.0782222971320152,73.0,58.0,100.0
-0.1473439931869506,73.0,58.0,100.0
0.00077429699013,73.0,58.0,100.0
-0.2164659947156906,73.0,57.5,100.0
-0.0683476999402046,73.0,57.0,100.0
-0.255964994430542,73.0,57.5,100.0
0.0303980000317096,73.0,58.0,100.0
-0.1769679933786392,73.5,57.5,100.0
-0.1078459993004798,74.0,57.0,100.0
0.1291439980268478,74.0,57.5,100.0
0.00077429699013,74.0,58.0,100.0
-0.1078459993004798,74.0,58.0,100.0
-0.1078459993004798,74.0,58.0,100.0
-0.1967169940471649,74.5,58.0,100.0
0.1093949973583221,75.0,58.0,100.0
-0.1177209988236427,75.0,58.5,100.0
-0.1078459993004798,75.0,59.0,100.0
-0.0979714021086692,75.5,58.5,100.0
-0.0387240014970302,76.0,58.0,100.0
-0.0683476999402046,76.0,58.5,100.0
-0.0782222971320152,76.0,59.0,100.0
-0.0091002704575657,76.0,58.5,100.0
-0.0584730990231037,76.0,58.0,100.0
-0.1078459993004798,75.5,58.0,100.0
-0.0979714021086692,75.0,58.0,100.0
-0.0091002704575657,75.0,58.0,100.0
0.1291439980268478,75.0,58.0,100.0
-0.0979714021086692,74.5,57.5,100.0
0.0106488997116684,74.0,57.0,100.0
-0.186842992901802,73.5,57.5,100.0
0.060021698474884,73.0,58.0,100.0
-0.0782222971320152,73.0,57.5,100.0
-0.0979714021086692,73.0,57.0,100.0
0.8203639984130859,73.0,57.0,100.0
-0.0189747996628284,73.0,57.0,100.0
-0.1078459993004798,73.0,57.5,100.0
-0.088096797466278,73.0,58.0,100.0
-0.137470006942749,73.5,57.5,100.0
-0.0485985986888408,74.0,57.0,100.0
-0.0683476999402046,74.0,57.5,100.0
-0.088096797466278,74.0,58.0,100.0
1.0771000385284424,74.5,58.0,100.0
-0.0091002704575657,75.0,58.0,100.0
-0.088096797466278,75.0,58.0,100.0
-0.0189747996628284,75.0,58.0,100.0
-0.0485985986888408,75.5,58.5,100.0
0.1488929986953735,76.0,59.0,100.0
-0.0782222971320152,76.0,58.5,100.0
-0.0683476999402046,76.0,58.0,100.0
-0.0584730990231037,76.0,58.0,100.0
0.0995199978351593,76.0,58.0,100.0
-0.0979714021086692,75.5,58.0,100.0
-0.1177209988236427,75.0,58.0,100.0
-0.0584730990231037,75.0,58.0,100.0
-0.0584730990231037,75.0,58.0,100.0
-0.0782222971320152,75.0,58.5,100.0
-0.0683476999402046,75.0,59.0,100.0
-0.0782222971320152,75.0,58.5,100.0
-0.0979714021086692,75.0,58.0,100.0
-0.088096797466278,75.0,58.5,100.0
-0.0288494005799293,75.0,59.0,100.0
0.00077429699013,75.0,58.5,100.0
-0.1177209988236427,75.0,58.0,100.0
-0.0979714021086692,75.0,58.0,100.0
-0.0584730990231037,75.0,58.0,100.0
0.0106488997116684,75.0,58.5,100.0
-0.1078459993004798,75.0,59.0,100.0
-0.0782222971320152,74.5,58.5,100.0
-0.0979714021086692,74.0,58.0,100.0
-0.0584730990231037,74.0,58.5,100.0
0.0402726009488105,74.0,59.0,100.0
-0.1078459993004798,73.5,58.5,100.0
-0.0387240014970302,73.0,58.0,100.0
-0.1275950074195861,73.0,57.5,100.0
0.0501471012830734,73.0,57.0,100.0
-0.0584730990231037,73.0,57.5,100.0
-0.088096797466278,73.0,58.0,100.0
0.9191089868545532,73.0,57.5,100.0
-0.0387240014970302,73.0,57.0,100.0
-0.1078459993004798,73.0,57.5,100.0
-0.0683476999402046,73.0,58.0,100.0
0.7611160278320312,73.5,58.0,100.0
0.0106488997116684,74.0,58.0,100.0
-0.0782222971320152,74.5,58.0,100.0
0.0106488997116684,75.0,58.0,100.0
-0.0584730990231037,75.5,58.5,100.0
-0.0387240014970302,76.0,59.0,100.0
-0.1078459993004798,76.5,58.5,100.0
-0.1275950074195861,77.0,58.0,100.0
0.1093949973583221,77.0,58.5,100.0
-0.0683476999402046,77.0,59.0,100.0
0.701869010925293,77.5,58.5,100.0
0.1093949973583221,78.0,58.0,100.0
-0.0782222971320152,78.0,58.0,100.0
0.8104889988899231,78.0,58.0,100.0
0.060021698474884,78.5,58.5,100.0
-0.088096797466278,79.0,59.0,100.0
0.8203639984130859,79.0,58.5,100.0
0.00077429699013,79.0,58.0,100.0
-0.1177209988236427,79.0,59.0,100.0
-0.1473439931869506,79.0,60.0,100.0
0.00077429699013,79.0,59.0,100.0
-0.0683476999402046,79.0,58.0,100.0
-0.0979714021086692,79.0,58.0,100.0
-0.0091002704575657,79.0,58.0,100.0
-0.0979714021086692,79.0,58.5,100.0
-0.0979714021086692,79.0,59.0,100.0
-0.0387240014970302,79.0,59.0,100.0
-0.1177209988236427,79.0,59.0,100.0
-0.1275950074195861,79.5,59.5,100.0
-0.0189747996628284,80.0,60.0,100.0
-0.0979714021086692,80.0,59.5,100.0
-0.1275950074195861,80.0,59.0,100.0
-0.0584730990231037,79.5,59.0,100.0
-0.1473439931869506,79.0,59.0,100.0
-0.0091002704575657,79.0,59.0,100.0
-0.0683476999402046,79.0,59.0,100.0
0.060021698474884,78.66666666666667,58.666666666666664,100.0
-0.0782222971320152,78.33333333333333,58.333333333333336,100.0
-0.1967169940471649,78.0,58.0,100.0
0.0797709003090858,78.0,58.5,100.0
-0.0782222971320152,78.0,59.0,100.0
-0.0485985986888408,78.0,58.5,100.0
-0.0091002704575657,78.0,58.0,100.0
-0.1275950074195861,78.0,58.0,100.0
-0.0189747996628284,78.0,58.0,100.0
-0.088096797466278,77.5,58.5,100.0
-0.0485985986888408,77.0,59.0,100.0
-0.1078459993004798,77.5,58.5,100.0
-0.1078459993004798,78.0,58.0,100.0
0.119268998503685,77.5,58.5,100.0
-0.0979714021086692,77.0,59.0,100.0
1.067229986190796,77.5,58.5,100.0
0.0303980000317096,78.0,58.0,100.0
-0.0683476999402046,78.0,58.0,100.0
-0.1275950074195861,78.0,58.0,100.0
-0.0189747996628284,78.0,58.5,100.0
-0.0979714021086692,78.0,59.0,100.0
-0.1078459993004798,78.0,58.0,100.0
-0.0485985986888408,78.0,57.0,100.0
-0.1177209988236427,78.5,58.0,100.0
0.00077429699013,79.0,59.0,100.0
-0.0782222971320152,79.0,58.5,100.0
-0.1078459993004798,79.0,58.0,100.0
0.0106488997116684,79.0,58.0,100.0
-0.0979714021086692,79.0,58.0,100.0
-0.0485985986888408,79.0,58.5,100.0
-0.0485985986888408,79.0,59.0,100.0
-0.1275950074195861,79.0,58.0,100.0
0.0501471012830734,79.0,57.0,100.0
-0.1177209988236427,79.0,57.5,100.0
-0.2954629957675934,79.0,58.0,100.0
0.0501471012830734,79.0,58.0,100.0
-0.0979714021086692,79.0,58.0,100.0
-0.0782222971320152,79.0,57.5,100.0
0.0106488997116684,79.0,57.0,100.0
-0.0782222971320152,78.5,57.5,100.0
-0.0288494005799293,78.0,58.0,100.0
-0.1275950074195861,77.5,57.5,100.0
-0.0485985986888408,77.0,57.0,100.0
-0.0584730990231037,77.0,57.0,100.0
-0.0782222971320152,77.0,57.0,100.0
-0.0782222971320152,76.5,56.5,100.0
-0.0288494005799293,76.0,56.0,100.0
-0.0683476999402046,76.0,56.0,100.0
0.0995199978351593,76.0,56.0,100.0
0.060021698474884,76.0,56.5,100.0
-0.0782222971320152,76.0,57.0,100.0
-0.1275950074195861,76.5,56.5,100.0
-0.0485985986888408,77.0,56.0,100.0
-0.0387240014970302,77.0,56.5,100.0
-0.0979714021086692,77.0,57.0,100.0
-0.2460899949073791,77.0,57.0,100.0
-0.0189747996628284,77.0,57.0,100.0
-0.1177209988236427,77.0,57.0,100.0
-0.0683476999402046,77.0,57.0,100.0
-0.1670929938554763,77.0,57.0,100.0
0.0995199978351593,77.0,57.0,100.0
-0.0782222971320152,76.5,56.5,100.0
-0.0979714021086692,76.0,56.0,100.0
-0.0485985986888408,76.0,56.5,100.0
-0.1078459993004798,76.0,57.0,100.0
-0.0979714021086692,76.0,56.5,100.0
0.9388579726219176,76.0,56.0,100.0
0.0106488997116684,75.5,56.0,100.0
-0.1769679933786392,75.0,56.0,100.0
-0.0979714021086692,75.0,56.5,100.0
0.9092350006103516,75.0,57.0,100.0
-0.0189747996628284,75.0,56.5,100.0
-0.0979714021086692,75.0,56.0,100.0
-0.0782222971320152,75.0,56.0,100.0
1.067229986190796,75.0,56.0,100.0
0.00077429699013,74.5,56.0,100.0
-0.2855879962444305,74.0,56.0,100.0
-0.0288494005799293,74.5,56.0,100.0
-0.2460899949073791,75.0,56.0,100.0
0.1686419993638992,75.0,56.5,100.0
-0.0782222971320152,75.0,57.0,100.0
0.6524959802627563,75.5,56.5,100.0
-0.0091002704575657,76.0,56.0,100.0
-0.0782222971320152,76.5,56.5,100.0
0.0303980000317096,77.0,57.0,100.0
-0.2263409942388534,77.0,57.0,100.0
0.1291439980268478,77.0,57.0,100.0
-0.0683476999402046,77.0,57.0,100.0
-0.1572189927101135,77.0,57.0,100.0
-0.1078459993004798,76.5,57.0,100.0
-0.088096797466278,76.0,57.0,100.0
-0.0782222971320152,76.0,56.5,100.0
1.0573500394821167,76.0,56.0,100.0
0.0205233991146087,76.0,56.5,100.0
-0.088096797466278,76.0,57.0,100.0
-0.1473439931869506,81.5,56.5,100.0
-0.1078459993004798,87.0,56.0,100.0
0.1390179991722107,85.0,56.0,100.0
-0.1177209988236427,83.0,56.0,100.0
-0.1078459993004798,79.5,56.5,100.0
-0.0288494005799293,76.0,57.0,100.0
-0.1078459993004798,76.0,56.5,100.0
-0.0782222971320152,76.0,56.0,100.0
-0.1769679933786392,76.0,56.5,100.0
0.0896454006433487,76.0,57.0,100.0
-0.1275950074195861,76.0,56.5,100.0
-0.0782222971320152,76.0,56.0,100.0
-0.1078459993004798,76.5,56.0,100.0
-0.1078459993004798,77.0,56.0,100.0
0.0205233991146087,77.0,56.5,100.0
-0.088096797466278,77.0,57.0,100.0
-0.0584730990231037,77.0,56.5,100.0
-0.186842992901802,77.0,56.0,100.0
0.4253810048103332,77.0,56.5,100.0
0.0698963031172752,77.0,57.0,100.0
-0.0782222971320152,77.0,56.5,100.0
-0.0782222971320152,77.0,56.0,100.0
-0.0288494005799293,77.0,56.0,100.0
0.1093949973583221,77.0,56.0,100.0
-0.1177209988236427,77.0,56.5,100.0
-0.1769679933786392,77.0,57.0,100.0
0.00077429699013,76.5,56.5,100.0
-0.1275950074195861,76.0,56.0,100.0
-0.0091002704575657,76.0,56.5,100.0
0.6623709797859192,76.0,57.0,100.0
0.00077429699013,75.5,56.5,100.0
-0.1177209988236427,75.0,56.0,100.0
-0.1078459993004798,75.0,56.0,100.0
1.067229986190796,75.0,56.0,100.0
-0.1670929938554763,75.0,56.0,100.0
-0.2263409942388534,75.0,56.0,100.0
0.0402726009488105,75.0,55.5,100.0
-0.2065919935703277,75.0,55.0,100.0
-0.1769679933786392,74.5,55.5,100.0
-0.1473439931869506,74.0,56.0,100.0
-0.186842992901802,74.0,55.5,100.0
-0.2460899949073791,74.0,55.0,100.0
-0.0584730990231037,74.0,55.0,100.0
-0.1078459993004798,74.0,55.0,100.0
-0.1473439931869506,74.0,55.5,100.0
-0.1967169940471649,74.0,56.0,100.0
-0.0189747996628284,74.5,55.5,100.0
0.119268998503685,75.0,55.0,100.0
-0.088096797466278,75.0,55.5,100.0
-0.1670929938554763,75.0,56.0,100.0
0.060021698474884,74.5,55.5,100.0
0.119268998503685,74.0,55.0,100.0
-0.1670929938554763,74.0,55.0,100.0
-0.137470006942749,74.0,55.0,100.0
-0.2362149953842163,74.0,55.5,100.0
-0.0189747996628284,74.0,56.0,100.0
-0.088096797466278,74.5,55.5,100.0
-0.0782222971320152,75.0,55.0,100.0
-0.0387240014970302,75.0,55.5,100.0
-0.0584730990231037,75.0,56.0,100.0
-0.0782222971320152,75.0,56.0,100.0
-0.0288494005799293,75.0,56.0,100.0
0.2377640008926391,75.5,55.5,100.0
-0.255964994430542,76.0,55.0,100.0
-0.1769679933786392,76.0,55.5,100.0
-0.137470006942749,76.0,56.0,100.0
0.178516998887062,76.0,55.5,100.0
-0.0782222971320152,76.0,55.0,100.0
0.1093949973583221,76.0,56.0,100.0
-0.0387240014970302,76.0,57.0,100.0
-0.1572189927101135,76.0,56.5,100.0
-0.1078459993004798,76.0,56.0,100.0
-0.1670929938554763,76.0,56.0,100.0
-0.0189747996628284,76.0,56.0,100.0
-0.2164659947156906,76.0,56.5,100.0
-0.1275950074195861,76.0,57.0,100.0
-0.137470006942749,76.0,56.5,100.0
0.119268998503685,76.0,56.0,100.0
-0.1473439931869506,75.5,56.5,100.0
-0.2263409942388534,75.0,57.0,100.0
-0.1177209988236427,75.0,56.5,100.0
0.119268998503685,75.0,56.0,100.0
-0.0091002704575657,75.0,56.0,100.0
-0.0782222971320152,75.0,56.0,100.0
-0.2362149953842163,75.0,56.5,100.0
0.1883910000324249,75.0,57.0,100.0
-0.4040830135345459,75.0,56.0,100.0
-0.0979714021086692,75.0,55.0,100.0
-0.1275950074195861,74.5,55.5,100.0
0.2278890013694763,74.0,56.0,100.0
-0.0189747996628284,74.0,56.0,100.0
-0.2954629957675934,74.0,56.0,100.0
-0.186842992901802,74.0,55.5,100.0
0.0896454006433487,74.0,55.0,100.0
-0.1177209988236427,74.0,55.5,100.0
-0.0485985986888408,74.0,56.0,100.0
0.0698963031172752,74.0,55.5,100.0
0.0303980000317096,74.0,55.0,100.0
-0.0584730990231037,74.0,55.5,100.0
-0.137470006942749,74.0,56.0,100.0
-0.2460899949073791,74.0,56.0,100.0
-0.0683476999402046,74.0,56.0,100.0
-0.0189747996628284,74.0,56.0,100.0
0.0995199978351593,74.0,56.0,100.0
-0.0387240014970302,74.0,56.0,100.0
-0.0782222971320152,74.0,56.0,100.0
-0.2460899949073791,74.0,55.5,100.0
0.0501471012830734,74.0,55.0,100.0
-0.2065919935703277,74.0,55.5,100.0
-0.0091002704575657,74.0,56.0,100.0
-0.186842992901802,74.0,56.0,100.0
-0.137470006942749,74.0,56.0,100.0
-0.1670929938554763,74.0,56.0,100.0
-0.1473439931869506,74.0,56.0,100.0
0.247639000415802,74.0,56.0,100.0
-0.1078459993004798,74.0,56.0,100.0
0.2180150002241134,74.0,55.5,100.0
0.4056319892406463,74.0,55.0,100.0
0.060021698474884,74.0,55.5,100.0
-0.1078459993004798,74.0,56.0,100.0
-0.2164659947156906,73.5,56.0,100.0
-0.0288494005799293,73.0,56.0,100.0
-0.0979714021086692,73.0,55.5,100.0
0.0995199978351593,73.0,55.0,100.0
-0.186842992901802,73.0,55.5,100.0
0.0205233991146087,73.0,56.0,100.0
0.9487329721450806,73.0,55.5,100.0
0.00077429699013,73.0,55.0,100.0
-0.3250870108604431,72.5,55.5,100.0
-0.2460899949073791,72.0,56.0,100.0
-0.0189747996628284,72.0,55.5,100.0
-0.2855879962444305,72.0,55.0,100.0
0.0995199978351593,72.0,55.0,100.0
-0.1572189927101135,72.0,55.0,100.0
-0.0189747996628284,72.5,55.5,100.0
-0.1769679933786392,73.0,56.0,100.0
0.0205233991146087,73.0,55.5,100.0
-0.1967169940471649,73.0,55.0,100.0
0.119268998503685,73.5,55.5,100.0
1.0474799871444702,74.0,56.0,100.0
-0.0683476999402046,74.0,56.0,100.0
-0.1572189927101135,74.0,56.0,100.0
-0.0683476999402046,74.0,56.0,100.0
-0.0584730990231037,74.0,56.0,100.0
-0.1670929938554763,73.5,56.0,100.0
0.0402726009488105,73.0,56.0,100.0
-0.1078459993004798,73.0,55.5,100.0
-0.088096797466278,73.0,55.0,100.0
-0.2263409942388534,72.5,55.5,100.0
-0.1078459993004798,72.0,56.0,100.0
-0.9965569972991944,72.0,55.5,100.0
-0.0485985986888408,72.0,55.0,100.0
-0.2362149953842163,72.0,55.0,100.0
-0.4238319993019104,72.0,55.0,100.0
0.3858830034732818,72.0,55.5,100.0
0.0896454006433487,72.0,56.0,100.0
-0.7299439907073975,77.0,55.5,100.0
0.504377007484436,82.0,55.0,100.0
-0.0288494005799293,82.0,55.5,100.0
-0.0091002704575657,82.0,56.0,100.0
-0.2757140100002289,83.0,55.5,100.0
-0.1670929938554763,84.0,55.0,100.0
-0.0979714021086692,81.5,55.0,100.0
0.0402726009488105,79.0,55.0,100.0
-0.1177209988236427,76.5,55.5,100.0
-0.1275950074195861,74.0,56.0,100.0
-0.3053370118141174,74.0,55.5,100.0
0.0995199978351593,74.0,55.0,100.0
0.1291439980268478,74.0,55.5,100.0
0.2377640008926391,74.0,56.0,100.0
-0.4830799996852875,74.0,56.0,100.0
-0.0979714021086692,74.0,56.0,100.0
-0.2263409942388534,74.0,56.0,100.0
0.376008003950119,74.0,56.0,100.0
-0.0979714021086692,74.0,56.5,100.0
0.4056319892406463,74.0,57.0,100.0
0.0797709003090858,74.0,56.0,100.0
-0.4534560143947601,74.0,55.0,100.0
-0.0189747996628284,74.5,56.0,100.0
-0.0584730990231037,75.0,57.0,100.0
0.1686419993638992,75.0,56.5,100.0
0.4550049901008606,75.0,56.0,100.0
-0.1769679933786392,75.0,56.0,100.0
-0.1967169940471649,75.0,56.0,100.0
-0.3942089974880218,74.0,56.5,100.0
-0.2362149953842163,73.0,57.0,100.0
-0.0782222971320152,72.5,56.5,100.0
0.119268998503685,72.0,56.0,100.0
0.1883910000324249,72.0,56.5,100.0
-0.0683476999402046,72.0,57.0,100.0
-0.897812008857727,77.0,56.5,100.0
0.0303980000317096,82.0,56.0,100.0
-0.1670929938554763,82.0,55.5,100.0
-0.3645850121974945,82.0,55.0,100.0
0.0797709003090858,76.5,55.5,100.0
-0.0288494005799293,71.0,56.0,100.0
-0.1572189927101135,71.0,55.5,100.0
-0.1967169940471649,71.0,55.0,100.0
-0.0782222971320152,71.0,55.5,100.0
-0.088096797466278,71.0,56.0,100.0
-0.2065919935703277,71.5,55.5,100.0
-0.2855879962444305,72.0,55.0,100.0
-0.1473439931869506,72.0,55.0,100.0
0.2575129866600036,72.0,55.0,100.0
-0.1275950074195861,72.0,55.5,100.0
0.178516998887062,72.0,56.0,100.0
-0.0683476999402046,72.0,55.5,100.0
0.0501471012830734,72.0,55.0,100.0
-0.384333997964859,72.0,55.5,100.0
0.0106488997116684,72.0,56.0,100.0
-0.137470006942749,72.5,55.5,100.0
0.1488929986953735,73.0,55.0,100.0
-0.0979714021086692,73.0,55.0,100.0
-0.0782222971320152,73.0,55.0,100.0
0.6031230092048645,73.0,55.5,100.0
0.1587669998407364,73.0,56.0,100.0
-0.1275950074195861,73.0,55.5,100.0
-0.6114490032196045,73.0,55.0,100.0
-0.0189747996628284,73.0,55.5,100.0
-0.0189747996628284,73.0,56.0,100.0
0.1488929986953735,73.0,56.0,100.0
-0.1473439931869506,73.0,56.0,100.0
-0.0584730990231037,73.0,55.5,100.0
-0.0387240014970302,73.0,55.0,100.0
0.1488929986953735,73.0,55.5,100.0
-0.0584730990231037,73.0,56.0,100.0
-0.2164659947156906,73.0,55.5,100.0
-0.088096797466278,73.0,55.0,100.0
0.1390179991722107,72.5,55.5,100.0
-0.0288494005799293,72.0,56.0,100.0
0.178516998887062,72.0,55.5,100.0
0.0995199978351593,72.0,55.0,100.0
-0.3547100126743316,71.5,55.0,100.0
-0.2263409942388534,71.0,55.0,100.0
0.119268998503685,71.5,56.0,100.0
-0.1473439931869506,72.0,57.0,100.0
-0.0979714021086692,73.0,58.0,100.0
-0.088096797466278,74.0,59.0,100.0
-0.0979714021086692,75.5,63.0,100.0
-0.088096797466278,77.0,67.0,100.0
-0.0387240014970302,80.0,70.0,100.0
0.0106488997116684,83.0,73.0,100.0
0.0106488997116684,87.0,76.0,100.0
-0.59170001745224,91.0,79.0,100.0
-0.0584730990231037,93.0,81.5,100.0
-0.0091002704575657,95.0,84.0,100.0
-0.2164659947156906,95.5,84.0,100.0
-0.0683476999402046,96.0,84.0,100.0
0.0205233991146087,96.5,84.0,100.0
0.2772620022296905,97.0,84.0,100.0
-0.0782222971320152,97.5,83.0,100.0
0.0106488997116684,98.0,82.0,100.0
-0.1177209988236427,98.5,82.5,100.0
-0.0288494005799293,99.0,83.0,100.0
-0.1078459993004798,100.0,83.5,100.0
-0.0683476999402046,101.0,84.0,100.0
0.3463839888572693,101.5,84.5,100.0
0.0501471012830734,102.0,85.0,100.0
-0.0091002704575657,102.5,86.5,100.0
-0.1078459993004798,103.0,88.0,100.0
1.0771000385284424,103.5,86.5,100.0
-0.0584730990231037,104.0,85.0,100.0
-0.0584730990231037,104.0,85.0,100.0
-0.4139580130577087,104.0,85.0,100.0
-0.186842992901802,103.5,84.5,100.0
-0.088096797466278,103.0,84.0,100.0
0.297010987997055,103.0,83.5,100.0
0.9191089868545532,103.0,83.0,100.0
-0.1967169940471649,103.0,84.0,100.0
0.119268998503685,103.0,85.0,100.0
-0.1769679933786392,102.5,83.5,100.0
-0.088096797466278,102.0,82.0,100.0
-0.2362149953842163,101.5,82.5,100.0
-0.1967169940471649,101.0,83.0,100.0
0.0205233991146087,100.5,83.0,100.0
-0.0189747996628284,100.0,83.0,100.0
-0.1769679933786392,100.0,82.0,100.0
-0.0387240014970302,100.0,81.0,100.0
-0.1572189927101135,100.0,81.5,100.0
-0.0782222971320152,100.0,82.0,100.0
-0.265839010477066,98.0,81.0,100.0
-0.0584730990231037,96.0,80.0,100.0
0.0698963031172752,93.5,80.0,100.0
-0.1769679933786392,91.0,80.0,100.0
-0.4040830135345459,88.5,79.5,100.0
-0.8385639786720276,86.0,79.0,100.0
-0.0485985986888408,84.5,78.5,100.0
0.3266350030899048,83.0,78.0,100.0
-0.0782222971320152,82.5,78.5,100.0
-0.0979714021086692,82.0,79.0,100.0
0.8006139993667603,82.0,78.0,100.0
-0.0387240014970302,82.0,77.0,100.0
-0.0979714021086692,83.0,77.5,100.0
-0.0288494005799293,84.0,78.0,100.0
0.0106488997116684,84.5,79.0,100.0
-0.1572189927101135,85.0,80.0,100.0
-0.0979714021086692,85.5,79.5,100.0
-0.2164659947156906,86.0,79.0,100.0
0.060021698474884,86.0,80.0,100.0
-0.0485985986888408,86.0,81.0,100.0
-0.1670929938554763,85.5,80.5,100.0
-0.0387240014970302,85.0,80.0,100.0
-0.0683476999402046,83.5,80.0,100.0
-0.2065919935703277,82.0,80.0,100.0
0.0797709003090858,81.0,80.5,100.0
-0.088096797466278,80.0,81.0,100.0
0.3365100026130676,79.5,80.5,100.0
0.0698963031172752,79.0,80.0,100.0
-0.0979714021086692,79.0,81.0,100.0
1.1462199687957764,79.0,82.0,100.0
0.1982659995555877,79.0,81.5,100.0
-0.0683476999402046,79.0,81.0,100.0
0.1390179991722107,79.0,81.0,100.0
-0.5719509720802307,79.0,81.0,100.0
-0.0189747996628284,79.5,81.5,100.0
-0.0979714021086692,80.0,82.0,100.0
-0.1078459993004798,80.0,81.5,100.0
-0.0584730990231037,80.0,81.0,100.0
-0.0584730990231037,80.5,81.5,100.0
0.060021698474884,81.0,82.0,100.0
-0.088096797466278,80.5,81.0,100.0
-0.3152120113372803,80.0,80.0,100.0
0.0205233991146087,79.5,79.5,100.0
-0.0584730990231037,79.0,79.0,100.0
-0.1078459993004798,79.0,79.0,100.0
-0.0189747996628284,79.0,79.0,100.0
-0.0979714021086692,78.0,78.0,100.0
-0.0683476999402046,77.0,77.0,100.0
-0.0091002704575657,77.0,77.0,100.0
0.1093949973583221,77.0,77.0,100.0
-0.1177209988236427,77.0,76.0,100.0
-0.0387240014970302,77.0,75.0,100.0
-0.1275950074195861,76.5,74.5,100.0
0.119268998503685,76.0,74.0,100.0
-0.0782222971320152,75.5,74.5,100.0
-0.0091002704575657,75.0,75.0,100.0
-0.137470006942749,75.0,74.5,100.0
0.0303980000317096,75.0,74.0,100.0
-0.186842992901802,75.0,74.5,100.0
-0.0979714021086692,75.0,75.0,100.0
-0.1769679933786392,75.0,75.0,100.0
0.0896454006433487,75.0,75.0,100.0
-0.1078459993004798,75.0,75.0,100.0
-0.0091002704575657,75.0,75.0,100.0
-0.0189747996628284,75.0,75.5,100.0
0.119268998503685,75.0,76.0,100.0
-0.0979714021086692,74.5,75.5,100.0
-0.6410729885101318,74.0,75.0,100.0
0.6524959802627563,74.0,76.0,100.0
-0.0584730990231037,74.0,77.0,100.0
0.7314929962158203,73.5,76.5,100.0
-0.0782222971320152,73.0,76.0,100.0
-0.0782222971320152,73.0,75.5,100.0
-0.1078459993004798,73.0,75.0,100.0
-0.0683476999402046,72.5,75.0,100.0
0.0995199978351593,72.0,75.0,100.0
-0.3942089974880218,71.5,74.0,100.0
-0.2460899949073791,71.0,73.0,100.0
-0.0979714021086692,70.5,73.0,100.0
-0.088096797466278,70.0,73.0,100.0
-0.1275950074195861,69.5,72.5,100.0
-0.0387240014970302,69.0,72.0,100.0
0.0995199978351593,69.0,71.5,100.0
-0.1177209988236427,69.0,71.0,100.0
-0.0387240014970302,69.0,71.5,100.0
0.060021698474884,69.0,72.0,100.0
-0.255964994430542,69.0,71.5,100.0
-0.1275950074195861,69.0,71.0,100.0
0.1093949973583221,69.0,72.0,100.0
-0.0485985986888408,69.0,73.0,100.0
-0.1177209988236427,69.0,73.0,100.0
